candidate_id,rank,score,reasoning
CAND-T75PB8Z3,14,0.128575,"Outstanding match with 7.6 YOE currently executing as Search Engineer at Meta (Delhi NCR). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in Deep Learning, Kubernetes, Feature Engineering. Complemented by an exceptional 56% active platform response rate and 30-day notice window. Composite score: 0.1286."
CAND-MGYN2JCP,15,0.123105,"Outstanding match with 6.6 YOE currently executing as Data Scientist at Paytm (Hyderabad). Demonstrates strong historical ownership building production-grade recommendation or ranking infrastructure with core competencies in PyTorch, Docker, TensorFlow. Complemented by an exceptional 65% active platform response rate and 15-day notice window. Composite score: 0.1231."
CAND-GTFGQ5C3,16,0.118607,"Strong applied ML engineering profile with 9.1 YOE, currently at Amazon as Search Engineer. Exhibits solid end-to-end pipeline experience spanning Docker, Information Retrieval, Elasticsearch. Response rate of 35% indicates active engagement; notice period (15 days) is within acceptable parameters. Composite score: 0.1186."
CAND-89FKBI4O,17,0.118495,"Strong applied ML engineering profile with 9.4 YOE, currently at Microsoft as Recommendation Engineer. Exhibits solid end-to-end pipeline experience spanning Data Pipelines, Deep Learning, Feature Engineering. Response rate of 31% indicates active engagement; notice period (30 days) is within acceptable parameters. Composite score: 0.1185."
CAND-86WZS3T6,18,0.117216,"Strong applied ML engineering profile with 8.5 YOE, currently at Meesho as Recommendation Engineer. Exhibits solid end-to-end pipeline experience spanning Ranking, Feature Engineering, SQL. Response rate of 69% indicates active engagement; notice period (30 days) is within acceptable parameters. Composite score: 0.1172."
CAND-XTOGN1W1,19,0.114912,"Strong applied ML engineering profile with 5.2 YOE, currently at Netflix as Senior ML Engineer. Exhibits solid end-to-end pipeline experience spanning Information Retrieval, Recommendation Systems, Machine Learning. Response rate of 85% indicates active engagement; notice period (60 days) is within acceptable parameters. Composite score: 0.1149."
CAND-Q2BAJDM5,20,0.114298,"Strong applied ML engineering profile with 5.0 YOE, currently at Paytm as Search Engineer. Exhibits solid end-to-end pipeline experience spanning Docker, TensorFlow, Recommendation Systems. Response rate of 88% indicates active engagement; notice period (90 days) is within acceptable parameters. Composite score: 0.1143."
CAND-4XGMPW5D,21,0.112703,"Strong applied ML engineering profile with 8.9 YOE, currently at Meta as Data Scientist. Exhibits solid end-to-end pipeline experience spanning Kubernetes, Elasticsearch, Data Pipelines. Response rate of 22% indicates active engagement; notice period (30 days) is within acceptable parameters. Composite score: 0.1127."
CAND-QHW06XKX,22,0.110019,"Strong applied ML engineering profile with 4.2 YOE, currently at PhonePe as Recommendation Engineer. Exhibits solid end-to-end pipeline experience spanning SQL, Information Retrieval, Data Pipelines. Response rate of 50% indicates active engagement; notice period (15 days) is within acceptable parameters. Composite score: 0.1100."
CAND-LOS6ZLE6,23,0.108534,"Strong applied ML engineering profile with 5.8 YOE, currently at Airbnb as AI Engineer. Exhibits solid end-to-end pipeline experience spanning Information Retrieval, Recommendation Systems, Docker. Response rate of 73% indicates active engagement; notice period (15 days) is within acceptable parameters. Composite score: 0.1085."
CAND-RMS3JN05,24,0.107971,"Strong applied ML engineering profile with 8.4 YOE, currently at Google as Search Engineer. Exhibits solid end-to-end pipeline experience spanning Machine Learning, SQL, PyTorch. Response rate of 83% indicates active engagement; notice period (15 days) is within acceptable parameters. Composite score: 0.1080."
CAND-0LDALMJE,25,0.106680,"Strong applied ML engineering profile with 5.1 YOE, currently at Paytm as Recommendation Engineer. Exhibits solid end-to-end pipeline experience spanning Kubernetes, Elasticsearch, Ranking. Response rate of 30% indicates active engagement; notice period (60 days) is within acceptable parameters. Composite score: 0.1067."
CAND-OW4VSSRU,26,0.105996,"Strong applied ML engineering profile with 6.8 YOE, currently at Razorpay as ML Engineer. Exhibits solid end-to-end pipeline experience spanning Machine Learning, Recommendation Systems, PyTorch. Response rate of 30% indicates active engagement; notice period (30 days) is within acceptable parameters. Composite score: 0.1060."
CAND-VIHCWI64,27,0.105656,"Strong applied ML engineering profile with 4.4 YOE, currently at Stripe as NLP Engineer. Exhibits solid end-to-end pipeline experience spanning NLP, Feature Engineering, Data Pipelines. Response rate of 44% indicates active engagement; notice period (15 days) is within acceptable parameters. Composite score: 0.1057."
CAND-VXDP5GJL,28,0.101311,"Strong applied ML engineering profile with 6.7 YOE, currently at PhonePe as Applied Scientist. Exhibits solid end-to-end pipeline experience spanning Docker, Information Retrieval, SQL. Response rate of 31% indicates active engagement; notice period (30 days) is within acceptable parameters. Composite score: 0.1013."
CAND-EWVIYTWB,29,0.101264,"Strong applied ML engineering profile with 6.5 YOE, currently at Groww as Platform Engineer. Exhibits solid end-to-end pipeline experience spanning SQL, Deep Learning, Feature Engineering. Response rate of 24% indicates active engagement; notice period (15 days) is within acceptable parameters. Composite score: 0.1013."
CAND-GET8T63J,30,0.100550,"Strong applied ML engineering profile with 8.9 YOE, currently at Flipkart as Recommendation Engineer. Exhibits solid end-to-end pipeline experience spanning Docker, SQL, NLP. Response rate of 72% indicates active engagement; notice period (60 days) is within acceptable parameters. Composite score: 0.1006."
CAND-VB3K3QMV,31,0.099613,"Strong applied ML engineering profile with 5.4 YOE, currently at Meta as Data Scientist. Exhibits solid end-to-end pipeline experience spanning Python, Ranking, Feature Engineering. Response rate of 69% indicates active engagement; notice period (30 days) is within acceptable parameters. Composite score: 0.0996."
CAND-XAYPNTRF,32,0.099427,"Strong applied ML engineering profile with 8.2 YOE, currently at Google as Backend Engineer. Exhibits solid end-to-end pipeline experience spanning PyTorch, Elasticsearch, Docker. Response rate of 34% indicates active engagement; notice period (60 days) is within acceptable parameters. Composite score: 0.0994."
CAND-CVSQAME4,33,0.099035,"Strong applied ML engineering profile with 8.2 YOE, currently at Microsoft as Recommendation Engineer. Exhibits solid end-to-end pipeline experience spanning Elasticsearch, Data Pipelines, Docker. Response rate of 63% indicates active engagement; notice period (30 days) is within acceptable parameters. Composite score: 0.0990."
CAND-RCPPRCJI,34,0.097868,"Strong applied ML engineering profile with 7.8 YOE, currently at Uber as AI Engineer. Exhibits solid end-to-end pipeline experience spanning PyTorch, Elasticsearch, Machine Learning. Response rate of 71% indicates active engagement; notice period (90 days) is within acceptable parameters. Composite score: 0.0979."
CAND-1UYMRLRM,35,0.096960,"Strong applied ML engineering profile with 5.6 YOE, currently at Stripe as Software Engineer - ML. Exhibits solid end-to-end pipeline experience spanning NLP, Elasticsearch, Python. Response rate of 44% indicates active engagement; notice period (60 days) is within acceptable parameters. Composite score: 0.0970."
CAND-EAL2W37D,36,0.095813,"Strong applied ML engineering profile with 9.1 YOE, currently at Ola as NLP Engineer. Exhibits solid end-to-end pipeline experience spanning TensorFlow, NLP, Ranking. Response rate of 32% indicates active engagement; notice period (30 days) is within acceptable parameters. Composite score: 0.0958."
CAND-G1R11Q7U,37,0.095315,"Strong applied ML engineering profile with 7.8 YOE, currently at Swiggy as AI Engineer. Exhibits solid end-to-end pipeline experience spanning Deep Learning, Docker, PyTorch. Response rate of 62% indicates active engagement; notice period (90 days) is within acceptable parameters. Composite score: 0.0953."
CAND-4OLR6N92,38,0.094378,"Strong applied ML engineering profile with 7.9 YOE, currently at Groww as Data Scientist. Exhibits solid end-to-end pipeline experience spanning Recommendation Systems, Deep Learning, Ranking. Response rate of 53% indicates active engagement; notice period (60 days) is within acceptable parameters. Composite score: 0.0944."
CAND-5Z8VMUHX,39,0.091790,"Strong applied ML engineering profile with 5.3 YOE, currently at Razorpay as Search Engineer. Exhibits solid end-to-end pipeline experience spanning Recommendation Systems, TensorFlow, PyTorch. Response rate of 64% indicates active engagement; notice period (15 days) is within acceptable parameters. Composite score: 0.0918."
CAND-NQYYF9RK,40,0.090866,"Strong applied ML engineering profile with 9.5 YOE, currently at Meta as Search Engineer. Exhibits solid end-to-end pipeline experience spanning Kubernetes, Information Retrieval, TensorFlow. Response rate of 79% indicates active engagement; notice period (15 days) is within acceptable parameters. Composite score: 0.0909."
CAND-37DIA5U6,41,0.089891,"Competent applied technical engineering profile showcasing 5.3 YOE, presently at Meesho. Background shows clean engineering habits and foundational ML data pipelines with skills in Kubernetes, Python, Deep Learning, though notice parameters (90 days) present a minor logistical constraint. Composite score: 0.0899."
CAND-JK4Q5V7C,42,0.089818,"Competent applied technical engineering profile showcasing 9.3 YOE, presently at Meta. Background shows clean engineering habits and foundational ML data pipelines with skills in Elasticsearch, Feature Engineering, Ranking, though notice parameters (30 days) present a minor logistical constraint. Composite score: 0.0898."
CAND-QP49KWV0,43,0.087058,"Competent applied technical engineering profile showcasing 9.7 YOE, presently at Uber. Background shows clean engineering habits and foundational ML data pipelines with skills in Ranking, Deep Learning, Machine Learning, though notice parameters (60 days) present a minor logistical constraint. Composite score: 0.0871."
CAND-4DNMKZA3,44,0.084900,"Competent applied technical engineering profile showcasing 6.4 YOE, presently at Amazon. Background shows clean engineering habits and foundational ML data pipelines with skills in Recommendation Systems, Information Retrieval, Data Pipelines, though notice parameters (60 days) present a minor logistical constraint. Composite score: 0.0849."
CAND-OMV2XCDY,45,0.084733,"Competent applied technical engineering profile showcasing 5.7 YOE, presently at Netflix. Background shows clean engineering habits and foundational ML data pipelines with skills in PyTorch, Feature Engineering, Machine Learning, though notice parameters (90 days) present a minor logistical constraint. Composite score: 0.0847."
CAND-LK2N7H9G,46,0.083844,"Competent applied technical engineering profile showcasing 8.6 YOE, presently at Meesho. Background shows clean engineering habits and foundational ML data pipelines with skills in Information Retrieval, PyTorch, Data Pipelines, though notice parameters (90 days) present a minor logistical constraint. Composite score: 0.0838."
CAND-IRMUQ9E5,47,0.082847,"Competent applied technical engineering profile showcasing 4.4 YOE, presently at Groww. Background shows clean engineering habits and foundational ML data pipelines with skills in TensorFlow, Kubernetes, Feature Engineering, though notice parameters (60 days) present a minor logistical constraint. Composite score: 0.0828."
CAND-ZCTWJLSH,48,0.082385,"Competent applied technical engineering profile showcasing 8.8 YOE, presently at Swiggy. Background shows clean engineering habits and foundational ML data pipelines with skills in Recommendation Systems, PyTorch, Data Pipelines, though notice parameters (15 days) present a minor logistical constraint. Composite score: 0.0824."
CAND-XYJOA21A,49,0.080558,"Competent applied technical engineering profile showcasing 9.5 YOE, presently at Spotify. Background shows clean engineering habits and foundational ML data pipelines with skills in Elasticsearch, PyTorch, Feature Engineering, though notice parameters (15 days) present a minor logistical constraint. Composite score: 0.0806."
CAND-QYFOQMF5,50,0.079235,"Competent applied technical engineering profile showcasing 5.9 YOE, presently at PhonePe. Background shows clean engineering habits and foundational ML data pipelines with skills in SQL, Machine Learning, TensorFlow, though notice parameters (30 days) present a minor logistical constraint. Composite score: 0.0792."
CAND-0CVS4F8C,51,0.077213,"Competent applied technical engineering profile showcasing 5.1 YOE, presently at Microsoft. Background shows clean engineering habits and foundational ML data pipelines with skills in SQL, Elasticsearch, Recommendation Systems, though notice parameters (30 days) present a minor logistical constraint. Composite score: 0.0772."
CAND-QW5DSK7N,52,0.076159,"Competent applied technical engineering profile showcasing 9.7 YOE, presently at Google. Background shows clean engineering habits and foundational ML data pipelines with skills in Data Pipelines, Information Retrieval, SQL, though notice parameters (60 days) present a minor logistical constraint. Composite score: 0.0762."
CAND-8GHGBCYH,53,0.075929,"Competent applied technical engineering profile showcasing 8.9 YOE, presently at Stripe. Background shows clean engineering habits and foundational ML data pipelines with skills in Machine Learning, Data Pipelines, Docker, though notice parameters (30 days) present a minor logistical constraint. Composite score: 0.0759."
CAND-7UDKTMON,54,0.075520,"Competent applied technical engineering profile showcasing 6.9 YOE, presently at Groww. Background shows clean engineering habits and foundational ML data pipelines with skills in Kubernetes, Deep Learning, PyTorch, though notice parameters (15 days) present a minor logistical constraint. Composite score: 0.0755."
CAND-XKDOTRBA,55,0.074696,"Competent applied technical engineering profile showcasing 4.5 YOE, presently at Groww. Background shows clean engineering habits and foundational ML data pipelines with skills in Deep Learning, Machine Learning, NLP, though notice parameters (90 days) present a minor logistical constraint. Composite score: 0.0747."
CAND-70STLPQ2,56,0.073560,"Competent applied technical engineering profile showcasing 7.8 YOE, presently at Ola. Background shows clean engineering habits and foundational ML data pipelines with skills in NLP, SQL, Recommendation Systems, though notice parameters (90 days) present a minor logistical constraint. Composite score: 0.0736."
CAND-J2D54I3Q,57,0.071442,"Competent applied technical engineering profile showcasing 5.8 YOE, presently at Airbnb. Background shows clean engineering habits and foundational ML data pipelines with skills in Python, Elasticsearch, NLP, though notice parameters (60 days) present a minor logistical constraint. Composite score: 0.0714."
CAND-M764JWTE,58,0.071348,"Competent applied technical engineering profile showcasing 5.8 YOE, presently at Microsoft. Background shows clean engineering habits and foundational ML data pipelines with skills in Deep Learning, Recommendation Systems, TensorFlow, though notice parameters (90 days) present a minor logistical constraint. Composite score: 0.0713."
CAND-Q77AWUDT,59,0.071230,"Competent applied technical engineering profile showcasing 7.0 YOE, presently at Razorpay. Background shows clean engineering habits and foundational ML data pipelines with skills in Kubernetes, NLP, TensorFlow, though notice parameters (15 days) present a minor logistical constraint. Composite score: 0.0712."
CAND-OUHFJ7UP,60,0.070696,"Competent applied technical engineering profile showcasing 4.9 YOE, presently at Airbnb. Background shows clean engineering habits and foundational ML data pipelines with skills in Docker, Recommendation Systems, Information Retrieval, though notice parameters (15 days) present a minor logistical constraint. Composite score: 0.0707."
CAND-1F90S9BP,61,0.070177,"Competent applied technical engineering profile showcasing 9.0 YOE, presently at PhonePe. Background shows clean engineering habits and foundational ML data pipelines with skills in Python, PyTorch, Information Retrieval, though notice parameters (90 days) present a minor logistical constraint. Composite score: 0.0702."
CAND-7ZGF9Q5R,62,0.070156,"Competent applied technical engineering profile showcasing 4.5 YOE, presently at Zerodha. Background shows clean engineering habits and foundational ML data pipelines with skills in NLP, Feature Engineering, PyTorch, though notice parameters (15 days) present a minor logistical constraint. Composite score: 0.0702."
CAND-JIUJV6OH,63,0.069256,"Competent applied technical engineering profile showcasing 10.0 YOE, presently at Groww. Background shows clean engineering habits and foundational ML data pipelines with skills in SQL, Python, Deep Learning, though notice parameters (15 days) present a minor logistical constraint. Composite score: 0.0693."
CAND-O30UBMC9,64,0.067891,"Competent applied technical engineering profile showcasing 9.6 YOE, presently at Groww. Background shows clean engineering habits and foundational ML data pipelines with skills in Deep Learning, PyTorch, SQL, though notice parameters (30 days) present a minor logistical constraint. Composite score: 0.0679."
CAND-NCILDZMF,65,0.067824,"Competent applied technical engineering profile showcasing 4.2 YOE, presently at Netflix. Background shows clean engineering habits and foundational ML data pipelines with skills in Machine Learning, Recommendation Systems, Information Retrieval, though notice parameters (90 days) present a minor logistical constraint. Composite score: 0.0678."
CAND-J60FKHMY,66,0.067823,"Competent applied technical engineering profile showcasing 9.1 YOE, presently at Groww. Background shows clean engineering habits and foundational ML data pipelines with skills in Elasticsearch, Python, Feature Engineering, though notice parameters (30 days) present a minor logistical constraint. Composite score: 0.0678."
CAND-KGTII4FQ,67,0.067749,"Competent applied technical engineering profile showcasing 4.3 YOE, presently at Ola. Background shows clean engineering habits and foundational ML data pipelines with skills in Deep Learning, Machine Learning, PyTorch, though notice parameters (60 days) present a minor logistical constraint. Composite score: 0.0677."
CAND-I6YUJ7YK,68,0.067337,"Competent applied technical engineering profile showcasing 7.3 YOE, presently at Amazon. Background shows clean engineering habits and foundational ML data pipelines with skills in TensorFlow, Docker, Kubernetes, though notice parameters (60 days) present a minor logistical constraint. Composite score: 0.0673."
CAND-VWVM4W3Z,69,0.066052,"Competent applied technical engineering profile showcasing 5.8 YOE, presently at Microsoft. Background shows clean engineering habits and foundational ML data pipelines with skills in TensorFlow, Machine Learning, NLP, though notice parameters (30 days) present a minor logistical constraint. Composite score: 0.0661."
CAND-URMYBD2Q,70,0.064989,"Competent applied technical engineering profile showcasing 4.7 YOE, presently at Meesho. Background shows clean engineering habits and foundational ML data pipelines with skills in Data Pipelines, PyTorch, Elasticsearch, though notice parameters (30 days) present a minor logistical constraint. Composite score: 0.0650."
CAND-T11PHP0X,71,0.064703,"Possesses adjacent software engineering experience with 5.5 YOE at Meesho. Exhibits solid engineering infrastructure foundations in NLP, Machine Learning, SQL, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0647."
CAND-TN7E36HT,72,0.064680,"Possesses adjacent software engineering experience with 5.0 YOE at Meesho. Exhibits solid engineering infrastructure foundations in Feature Engineering, Recommendation Systems, Data Pipelines, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0647."
CAND-YTJXEPQ8,73,0.063660,"Possesses adjacent software engineering experience with 9.3 YOE at Zerodha. Exhibits solid engineering infrastructure foundations in PyTorch, SQL, Feature Engineering, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0637."
CAND-YOS0FB4Y,74,0.063492,"Possesses adjacent software engineering experience with 6.6 YOE at Microsoft. Exhibits solid engineering infrastructure foundations in TensorFlow, Elasticsearch, Feature Engineering, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0635."
CAND-3KKRZD5E,75,0.063491,"Possesses adjacent software engineering experience with 9.8 YOE at Swiggy. Exhibits solid engineering infrastructure foundations in Data Pipelines, Feature Engineering, Machine Learning, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0635."
CAND-ML90PXRL,76,0.062596,"Possesses adjacent software engineering experience with 8.2 YOE at Razorpay. Exhibits solid engineering infrastructure foundations in Elasticsearch, PyTorch, Feature Engineering, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0626."
CAND-5UQPGB7R,77,0.061125,"Possesses adjacent software engineering experience with 8.9 YOE at Groww. Exhibits solid engineering infrastructure foundations in Feature Engineering, Recommendation Systems, Python, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0611."
CAND-FMYZYCWT,78,0.058950,"Possesses adjacent software engineering experience with 5.5 YOE at PhonePe. Exhibits solid engineering infrastructure foundations in NLP, TensorFlow, Feature Engineering, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0590."
CAND-H1DNMMJB,79,0.058446,"Possesses adjacent software engineering experience with 6.8 YOE at PhonePe. Exhibits solid engineering infrastructure foundations in PyTorch, Ranking, Recommendation Systems, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0584."
CAND-MPNSM43D,80,0.058441,"Possesses adjacent software engineering experience with 9.8 YOE at Meesho. Exhibits solid engineering infrastructure foundations in Ranking, Elasticsearch, Deep Learning, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0584."
CAND-OLQC3O18,81,0.057453,"Possesses adjacent software engineering experience with 4.1 YOE at PhonePe. Exhibits solid engineering infrastructure foundations in Python, Recommendation Systems, Ranking, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0575."
CAND-2C8QIZK3,82,0.057413,"Possesses adjacent software engineering experience with 4.5 YOE at Amazon. Exhibits solid engineering infrastructure foundations in Ranking, Kubernetes, Elasticsearch, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0574."
CAND-UZGPPOHS,83,0.057210,"Possesses adjacent software engineering experience with 7.7 YOE at Amazon. Exhibits solid engineering infrastructure foundations in Kubernetes, Ranking, Feature Engineering, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0572."
CAND-CB8QSSPY,84,0.056154,"Possesses adjacent software engineering experience with 4.8 YOE at Razorpay. Exhibits solid engineering infrastructure foundations in SQL, Elasticsearch, NLP, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0562."
CAND-AL8M1G9F,85,0.056066,"Possesses adjacent software engineering experience with 5.8 YOE at Meta. Exhibits solid engineering infrastructure foundations in Data Pipelines, Ranking, Docker, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0561."
CAND-I9KKHZLM,86,0.054029,"Possesses adjacent software engineering experience with 9.6 YOE at Stripe. Exhibits solid engineering infrastructure foundations in Elasticsearch, Machine Learning, SQL, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0540."
CAND-1O4IZASN,87,0.053664,"Possesses adjacent software engineering experience with 7.7 YOE at Groww. Exhibits solid engineering infrastructure foundations in Elasticsearch, SQL, Recommendation Systems, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0537."
CAND-WOCLYT8W,88,0.051614,"Possesses adjacent software engineering experience with 9.3 YOE at Paytm. Exhibits solid engineering infrastructure foundations in Feature Engineering, Recommendation Systems, NLP, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0516."
CAND-8A78E9RI,89,0.051243,"Possesses adjacent software engineering experience with 7.6 YOE at PhonePe. Exhibits solid engineering infrastructure foundations in PyTorch, Ranking, Elasticsearch, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0512."
CAND-YLZTGXN0,90,0.048180,"Possesses adjacent software engineering experience with 5.0 YOE at Flipkart. Exhibits solid engineering infrastructure foundations in NLP, PyTorch, Ranking, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0482."
CAND-NK20IN89,91,0.047324,"Possesses adjacent software engineering experience with 8.7 YOE at Paytm. Exhibits solid engineering infrastructure foundations in Elasticsearch, Python, Deep Learning, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0473."
CAND-P5O3O0LL,92,0.046272,"Possesses adjacent software engineering experience with 5.5 YOE at Groww. Exhibits solid engineering infrastructure foundations in Machine Learning, SQL, Kubernetes, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0463."
CAND-GBPJ4UFZ,93,0.046112,"Possesses adjacent software engineering experience with 4.6 YOE at Razorpay. Exhibits solid engineering infrastructure foundations in Ranking, Elasticsearch, Feature Engineering, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0461."
CAND-T076G5G7,94,0.046076,"Possesses adjacent software engineering experience with 10.0 YOE at Groww. Exhibits solid engineering infrastructure foundations in Data Pipelines, Python, Kubernetes, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0461."
CAND-YUHZ1GV0,95,0.045958,"Possesses adjacent software engineering experience with 4.7 YOE at Flipkart. Exhibits solid engineering infrastructure foundations in Kubernetes, PyTorch, Recommendation Systems, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0460."
CAND-0HPMNZ1U,96,0.045669,"Possesses adjacent software engineering experience with 4.5 YOE at Netflix. Exhibits solid engineering infrastructure foundations in Machine Learning, SQL, Recommendation Systems, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0457."
CAND-0OIH5CSK,97,0.045626,"Possesses adjacent software engineering experience with 8.9 YOE at Swiggy. Exhibits solid engineering infrastructure foundations in TensorFlow, Feature Engineering, NLP, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0456."
CAND-438TGBCV,98,0.044308,"Possesses adjacent software engineering experience with 4.1 YOE at Google. Exhibits solid engineering infrastructure foundations in Data Pipelines, TensorFlow, Deep Learning, but lacks direct recent production exposure optimizing dense vector retrieval mechanics under high-scale environment constraints. Composite score: 0.0443."
