candidate_id,rank,score,reasoning
CAND-4DNMKZA3,20,0.0980,"Solid mid-to-senior profile with 6.4 years of engineering tenure, currently operating as a ML Engineer at Amazon. Possesses adjacent software engineering capabilities (focusing on Recommendation Systems, Information Retrieval, Data Pipelines, PyTorch) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an exceptional 84% recruiter engagement rate. Final composite alignment: 0.0980."
CAND-0CVS4F8C,21,0.0956,"Solid mid-to-senior profile with 5.1 years of engineering tenure, currently operating as a AI Engineer at Microsoft. Possesses adjacent software engineering capabilities (focusing on SQL, Elasticsearch, Recommendation Systems, NLP) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0956."
CAND-J2D54I3Q,22,0.0940,"Solid mid-to-senior profile with 5.8 years of engineering tenure, currently operating as a Full Stack Developer at Airbnb. Possesses adjacent software engineering capabilities (focusing on Python, Elasticsearch, NLP, Feature Engineering) but lacks direct recent evidence of dense vector retrieval at scale. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.0940."
CAND-JIUJV6OH,23,0.0913,"A highly experienced Senior ML Engineer bringing 10.0 years of deep expertise from Groww. Possesses adjacent software engineering capabilities (focusing on SQL, Python, Deep Learning, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an exceptional 80% recruiter engagement rate and an immediate-to-short notice period (15 days). Final composite alignment: 0.0913."
CAND-Q77AWUDT,24,0.0860,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Data Scientist at Razorpay. Possesses adjacent software engineering capabilities (focusing on Kubernetes, NLP, TensorFlow, PyTorch) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an exceptional 85% recruiter engagement rate and an immediate-to-short notice period (15 days). Final composite alignment: 0.0860."
CAND-J60FKHMY,25,0.0840,"A highly experienced Senior ML Engineer bringing 9.1 years of deep expertise from Groww. Possesses adjacent software engineering capabilities (focusing on Elasticsearch, Python, Feature Engineering, Docker) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a historically low 25% response rate and an immediate-to-short notice period (30 days). Final composite alignment: 0.0840."
CAND-YTJXEPQ8,26,0.0836,"A highly experienced Software Engineer - ML bringing 9.3 years of deep expertise from Zerodha. Possesses adjacent software engineering capabilities (focusing on PyTorch, SQL, Feature Engineering, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an exceptional 85% recruiter engagement rate. Final composite alignment: 0.0836."
CAND-NCILDZMF,27,0.0810,"Solid mid-to-senior profile with 4.2 years of engineering tenure, currently operating as a Recommendation Engineer at Netflix. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Recommendation Systems, Information Retrieval, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a historically low 24% response rate and a prolonged 90-day transition window. Final composite alignment: 0.0810."
CAND-MPNSM43D,28,0.0780,"A highly experienced Backend Engineer bringing 9.8 years of deep expertise from Meesho. Possesses adjacent software engineering capabilities (focusing on Ranking, Elasticsearch, Deep Learning, Feature Engineering) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a prolonged 90-day transition window. Final composite alignment: 0.0780."
CAND-5UQPGB7R,29,0.0744,"A highly experienced Ranking Engineer bringing 8.9 years of deep expertise from Groww. Possesses adjacent software engineering capabilities (focusing on Feature Engineering, Recommendation Systems, Python, Docker) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0744."
CAND-H1DNMMJB,30,0.0742,"Solid mid-to-senior profile with 6.8 years of engineering tenure, currently operating as a Search Engineer at PhonePe. Possesses adjacent software engineering capabilities (focusing on PyTorch, Ranking, Recommendation Systems, Feature Engineering) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a prolonged 90-day transition window. Final composite alignment: 0.0742."
CAND-FMYZYCWT,31,0.0736,"Solid mid-to-senior profile with 5.5 years of engineering tenure, currently operating as a Recommendation Engineer at PhonePe. Possesses adjacent software engineering capabilities (focusing on NLP, TensorFlow, Feature Engineering, Data Pipelines) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an exceptional 82% recruiter engagement rate and a prolonged 90-day transition window. Final composite alignment: 0.0736."
CAND-AL8M1G9F,32,0.0735,"Solid mid-to-senior profile with 5.8 years of engineering tenure, currently operating as a Full Stack Developer at Meta. Possesses adjacent software engineering capabilities (focusing on Data Pipelines, Ranking, Docker, Deep Learning) but lacks direct recent evidence of dense vector retrieval at scale. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.0735."
CAND-OLQC3O18,33,0.0735,"Solid mid-to-senior profile with 4.1 years of engineering tenure, currently operating as a Full Stack Developer at PhonePe. Possesses adjacent software engineering capabilities (focusing on Python, Recommendation Systems, Ranking, TensorFlow) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an exceptional 84% recruiter engagement rate and an immediate-to-short notice period (15 days). Final composite alignment: 0.0735."
CAND-WOCLYT8W,34,0.0638,"A highly experienced Recommendation Engineer bringing 9.3 years of deep expertise from Paytm. Possesses adjacent software engineering capabilities (focusing on Feature Engineering, Recommendation Systems, NLP, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.0638."
CAND-YLZTGXN0,35,0.0597,"Solid mid-to-senior profile with 5.0 years of engineering tenure, currently operating as a AI Engineer at Flipkart. Possesses adjacent software engineering capabilities (focusing on NLP, PyTorch, Ranking, Data Pipelines) but lacks direct recent evidence of dense vector retrieval at scale. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.0597."
CAND-0HPMNZ1U,36,0.0591,"Solid mid-to-senior profile with 4.5 years of engineering tenure, currently operating as a ML Engineer at Netflix. Possesses adjacent software engineering capabilities (focusing on Machine Learning, SQL, Recommendation Systems, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a historically low 28% response rate and a prolonged 90-day transition window. Final composite alignment: 0.0591."
CAND-YUHZ1GV0,37,0.0548,"Solid mid-to-senior profile with 4.7 years of engineering tenure, currently operating as a Data Scientist at Flipkart. Possesses adjacent software engineering capabilities (focusing on Kubernetes, PyTorch, Recommendation Systems, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.0548."
CAND-P5O3O0LL,38,0.0538,"Solid mid-to-senior profile with 5.5 years of engineering tenure, currently operating as a Data Scientist at Groww. Possesses adjacent software engineering capabilities (focusing on Machine Learning, SQL, Kubernetes, Docker) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a historically low 28% response rate. Final composite alignment: 0.0538."
CAND-DP0LVSNU,39,0.0534,"Solid mid-to-senior profile with 5.5 years of engineering tenure, currently operating as a Platform Engineer at Ola. Possesses adjacent software engineering capabilities (focusing on Feature Engineering, Ranking, Kubernetes, SQL) but lacks direct recent evidence of dense vector retrieval at scale. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.0534."
CAND-31YIHAIR,40,0.0529,"A highly experienced Search Engineer bringing 9.1 years of deep expertise from Meesho. Possesses adjacent software engineering capabilities (focusing on Elasticsearch, Recommendation Systems, Kubernetes, Information Retrieval) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a historically low 28% response rate and a prolonged 90-day transition window. Final composite alignment: 0.0529."
CAND-U80B6UGV,41,0.0482,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a ML Engineer at Meesho. Possesses adjacent software engineering capabilities (focusing on TensorFlow, SQL, Data Pipelines, Docker) but lacks direct recent evidence of dense vector retrieval at scale. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.0482."
CAND-BOVAKHEJ,42,0.0461,"Solid mid-to-senior profile with 6.0 years of engineering tenure, currently operating as a ML Engineer at Groww. Possesses adjacent software engineering capabilities (focusing on Data Pipelines, Elasticsearch, Recommendation Systems, Deep Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a prolonged 90-day transition window. Final composite alignment: 0.0461."
CAND-QX6GVWRD,43,0.0417,"Solid mid-to-senior profile with 6.1 years of engineering tenure, currently operating as a Applied Scientist at Swiggy. Possesses adjacent software engineering capabilities (focusing on Deep Learning, TensorFlow, Docker, Elasticsearch) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a prolonged 90-day transition window. Final composite alignment: 0.0417."
CAND-ZJJEGET1,44,0.0376,"Solid mid-to-senior profile with 5.1 years of engineering tenure, currently operating as a NLP Engineer at Groww. Possesses adjacent software engineering capabilities (focusing on Ranking, Recommendation Systems, SQL, Data Pipelines) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an exceptional 86% recruiter engagement rate and a prolonged 90-day transition window. Final composite alignment: 0.0376."
CAND-C58DRC11,45,0.0353,"Solid mid-to-senior profile with 4.8 years of engineering tenure, currently operating as a Recommendation Engineer at Paytm. Possesses adjacent software engineering capabilities (focusing on Ranking, PyTorch, Elasticsearch, NLP) but lacks direct recent evidence of dense vector retrieval at scale. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.0353."
CAND-XAJI0Y6D,46,0.0341,"Solid mid-to-senior profile with 6.5 years of engineering tenure, currently operating as a ML Engineer at Microsoft. Possesses adjacent software engineering capabilities (focusing on Docker, NLP, Python, Ranking) but lacks direct recent evidence of dense vector retrieval at scale. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.0341."
CAND-ORQQFGV0,47,0.0297,"Solid mid-to-senior profile with 4.8 years of engineering tenure, currently operating as a Search Engineer at Stripe. Possesses adjacent software engineering capabilities (focusing on Data Pipelines, TensorFlow, SQL, PyTorch) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a prolonged 90-day transition window. Final composite alignment: 0.0297."
CAND-WUZKAMUG,48,0.0279,"A highly experienced Senior ML Engineer bringing 8.0 years of deep expertise from Razorpay. Possesses adjacent software engineering capabilities (focusing on Ranking, Docker, SQL, Kubernetes) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.0279."
CAND-4UFEL624,49,0.0270,"A highly experienced NLP Engineer bringing 9.4 years of deep expertise from Airbnb. Possesses adjacent software engineering capabilities (focusing on Elasticsearch, SQL, Ranking, TensorFlow) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an exceptional 85% recruiter engagement rate and a prolonged 90-day transition window. Final composite alignment: 0.0270."
CAND-12VJ99T2,50,0.0254,"Solid mid-to-senior profile with 4.7 years of engineering tenure, currently operating as a ML Engineer at Netflix. Possesses adjacent software engineering capabilities (focusing on NLP, SQL, Docker, TensorFlow) but lacks direct recent evidence of dense vector retrieval at scale. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.0254."
CAND-1RSRLA8S,51,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Civil Engineer at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-3C1QKBHB,52,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Accountant at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-3JUJD0IB,53,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-3L0XZAMK,54,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-3SKF7I8S,55,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Accountant at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-4JWTEKTS,56,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Civil Engineer at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-5WVJX8UI,57,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-61231YV2,58,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-6IIDLRYE,59,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-6RE4Q6QD,60,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Customer Support at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-7W2SEHE2,61,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Marketing Manager at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-85P8637Z,62,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Civil Engineer at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-89FX5RX1,63,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-89YZTKKF,64,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Customer Support at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-91ZYRRU7,65,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-AJAHCPZT,66,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-B7P47B42,67,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-BRSZ1N3I,68,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-BZ2SF6F7,69,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-C81JHUWB,70,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Customer Support at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-D9R7ANQJ,71,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-EIXN8BFQ,72,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Accountant at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-EMMX3Y9R,73,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Civil Engineer at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-ENULQJID,74,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Accountant at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-FB8C7X0H,75,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-FY751YW7,76,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-G05KBKV7,77,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-GS6E1ZHW,78,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Customer Support at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-HMBR5XQT,79,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Marketing Manager at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-KKC1XI04,80,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-KNQT3WVE,81,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Marketing Manager at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-LEN606N9,82,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a HR Manager at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-LOW4VSSR,83,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-LUUJMIYQ,84,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
